AnimalID,DaysUntilCriterion
BLA00,13
BLA02,7
BLA03,5
BLA04,10
BLA06,15
BLA07,9
BLA08,8
BLA09,11
BLA10,8
BLA11,7
BLA12,6
BLA13,13
BLA15,13
BLA16,9
BLA17,10
vHPC07,5
vHPC08,5
